geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
DK,2019,12.5,23.7,15.9,0.2,38.3,4.3,81.4,66520.0,39393.0,3.2,27.5,8.6,61384.0,151.27,66.16,15.6,10.0,5806081.0,0.329181432723999,51.5,54.1,0.9,31.81,1.6,31.3,15.8,5.8,1.1,1.0,3.2,0.4,0.2,0.2,8.7,1.7,6.3,21.4,0.7,49.8,,30.3617362976074,15.0799999237061,15.1,3.4000000000000004,46.4,0.06827309236947793,-0.8845897947341761
DK,2020,12.1,25.4,16.6,0.6,45.2,0.4,81.5,53822.0,40054.4,3.6,27.3,8.9,57230.0,145.85,63.47,14.1,9.5,5822763.0,0.325218051671982,45.0,53.7,0.9,33.44,3.2,31.3,16.0,6.1,1.2,1.0,5.1,0.4,0.2,0.1,9.3,1.7,6.2,22.1,0.7,53.3,,28.7192077636719,15.3751420974731,15.3,4.2,49.099999999999994,0.07879924953095685,0.5852891488113117
DK,2021,12.3,26.7,15.2,0.5,39.6,4.1,81.4,44008.0,44240.3,3.2,27.0,8.6,63489.0,148.93,64.25,15.5,9.2,5840045.0,,49.0,53.8,0.8,31.17,2.5,32.0,15.5,5.7,1.2,0.9,4.1,0.4,0.1,0.1,9.4,1.6,5.9,20.5,0.6,49.7,,29.308801651001,14.8917980194092,14.6,3.7,46.0,0.0744466800804829,3.3357619675875787
DK,2022,12.4,25.0,13.7,0.7,33.3,3.4,81.3,62927.0,48465.5,3.1,27.7,8.0,121183.0,147.18,64.04,14.7,9.8,5873420.0,,50.3,48.5,0.7,28.37,1.4,27.7,14.3,5.6,1.2,0.9,3.0,0.4,0.1,0.1,8.3,1.5,5.3,18.7,0.6,45.1,,28.5728797912598,14.4347944259644,13.6,3.8,41.300000000000004,0.08425720620842571,9.918582359170637
DK,2023,11.8,24.3,14.4,1.2,33.0,3.4,81.7,68172.0,48240.3,3.2,28.2,8.2,98344.0,139.22,66.11,15.4,8.7,5932654.0,,46.6,50.8,0.7,29.28,1.3,29.8,14.1,5.9,1.8,1.0,3.0,0.4,0.3,0.3,8.3,1.5,5.6,19.7,0.6,47.4,,,,14.2,4.4,43.0,0.09282700421940929,5.085750829224154
DK,2024,11.6,23.4,,,30.5,4.5,82.0,69467.0,51785.4,,28.6,,101724.0,,,14.6,9.3,5961249.0,,46.4,51.8,0.7,,,31.3,13.8,,,,,,,,,,,,,,,,,,0.0,,,5.411114348687666
DK,2025,11.8,24.5,,,27.9,2.9,,,53940.8,,28.2,,,,,23.4,9.9,5992734.0,,,50.9,0.7,,,30.8,13.7,,,,,,,,,,,,,,,,,,0.0,,,
EA12,1995,,,,,,,,,17700.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,1996,,,,,,,,,18445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,1997,,,,,,,,,18924.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,1998,,,,,,,,,19706.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,1999,,,,,,,,,20585.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2000,,,,,,,,,21738.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2001,,,,,,,,,22665.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2002,,,,,,,,,23298.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2003,,,,,,,,,23693.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2004,,,,,,,,,24480.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2005,,,,,,,,,25368.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2006,,,,,,,,,26630.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2007,,,,,,,,,27927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2008,,,,,,,,,28433.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2009,,,,,,,,,27033.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2010,,,,,,,,,27830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2011,,,,,,,,,28541.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2012,,,,,,,,,28516.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2013,,,,,,,,,28813.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2014,,,,,,,,,29379.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2015,,,,,,,,,30293.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2016,,,,,,,,,31041.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2017,,,,,,,,,32164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2018,,,,,,,,,33063.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2019,,,,,,,,,33995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2020,,,,,,,,,32329.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2021,,,,,,,,,35211.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2022,,,,,,,,,38336.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2023,,,,,,,,,40645.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA12,2024,,,,,,,,,42160.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2005,,,,,,,,,,,,,,,,9.1,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2006,,,,,,,,,,,,,,,,9.7,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2007,,,,,,,,,,,,,,,,8.4,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2008,,,,,,,,,,,,,,,,8.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2009,,,,,,,,,,,,,,,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2010,,,,,,,,,,,,,,,,9.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2011,,,,,,,,,,,,,,,,10.7,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2012,,,,,,,,,,,,,,,,11.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2013,,,,,,,,,,,,,,,,11.3,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2014,,,,,,,,,,,,,,,,11.5,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2015,,,,,,,,,,,,,,,,11.3,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2016,,,,,,,,,,,,,,,,11.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2017,,,,,,,,,,,,,,,,10.2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2018,,,,,,,,,,,,,,,,9.8,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2019,,,,,,,,,,,,,,,,9.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA18,2020,,,,,,,,,,,,,,,,8.1,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EA21,1995,,,,,,-7.3,,,16748.1,,,,,,,,,,,,45.9,16.6,,,11.2,12.1,,,,,,,,,,,,,,,,,,0.0,,,
EA21,1996,,,,,73.5,-4.4,,,17453.8,,,,,,,,,,,,46.3,16.7,,,11.5,12.2,,,,,,,,,,,,,,,,,,0.0,,,
EA21,1997,,,,,73.0,-3.1,,,17905.3,,,,,,,,,,,,46.4,16.6,,,11.7,12.4,,,,,,,,,,,,,,,,,,0.0,,,
EA21,1998,,,,,72.6,-2.5,,,18659.8,,,,,,,,,,,,46.1,15.6,,,12.0,12.9,,,,,,,,,,,,,,,,,,0.0,,,
EA21,1999,,,,,71.6,-1.6,,,19476.5,,,,,,,,,,,,46.6,15.6,,,12.4,13.1,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2000,,,,,69.2,-1.3,,,20584.2,,,,,,,,,,,,46.0,15.3,,,12.4,12.9,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2001,,,,,68.2,-2.0,,,21517.7,,,,,,,,,,,,45.3,15.1,,,12.0,12.7,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2002,,,,,68.1,-2.8,,,22164.9,,,,,,,,,,,,44.8,15.1,,,11.6,12.7,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2003,,,,,69.4,-3.1,,,22600.3,,,,,,,,,,,,44.8,15.2,,,11.2,12.7,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2004,,,,,69.6,-2.9,,,23398.7,,,,,,,,,,,,44.4,15.0,,,11.2,12.7,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2005,,,,,70.2,-2.6,,,24308.9,,,,,,,,,,,,44.6,14.9,,,11.4,12.9,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2006,,,,,68.2,-1.6,,,25565.5,,,,,,,,,,,,44.9,14.7,,,11.9,13.0,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2007,,,,,65.8,-0.7,,,26888.3,,,,,,,,,,,,45.1,14.5,,,12.3,12.9,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2008,,,,,69.4,-2.2,,,27446.4,,,,,,,,,,,,44.9,14.6,26.28,,12.2,12.4,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2009,,,,,79.8,-6.2,,,26067.3,,,,,,,,,,,,44.9,15.1,29.05,,11.3,12.4,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2010,,,,1.8,85.2,-6.3,,,26871.1,3.7,,5.6,,,,,,,,,44.7,15.0,28.97,1.5,11.3,12.5,7.2,1.4,1.8,5.8,0.9,0.8,0.3,7.3,1.2,4.9,19.8,0.4,51.0,,,,10.8,5.5,45.5,0.10784313725490197,
EA21,2011,,,,1.1,87.0,-4.2,,,27601.4,3.3,,5.5,,,,,,,,,45.3,15.0,28.62,1.4,11.6,12.7,7.3,1.3,1.7,5.0,0.8,0.7,0.2,7.2,1.2,4.8,19.5,0.4,49.5,,,,10.6,4.4,45.1,0.08888888888888889,
EA21,2012,,,17.0,1.5,90.5,-3.9,,,27622.6,3.2,,5.6,,,,,,,,,46.4,15.2,29.03,1.5,12.2,13.1,7.4,1.2,1.7,5.4,0.8,0.7,0.2,7.2,1.1,4.7,19.9,0.4,50.3,,,,10.5,4.7,45.599999999999994,0.09343936381709743,
EA21,2013,,,17.2,1.3,92.4,-3.2,,,27927.4,3.1,,5.6,,,,,,,,,47.1,15.3,29.34,1.6,12.4,13.2,7.3,1.2,1.7,5.3,0.9,0.7,0.2,7.2,1.2,4.7,20.2,0.4,50.3,,,,10.5,4.4,45.9,0.0874751491053678,
EA21,2014,,,17.1,1.1,92.7,-2.5,81.4,,28502.2,2.9,,5.5,,,,11.4,13.0,,,,47.0,15.2,29.28,1.7,12.4,13.4,7.0,1.2,1.7,5.1,0.8,0.6,0.2,7.2,1.1,4.7,20.1,0.4,49.6,,,,10.4,4.0,45.6,0.08064516129032258,
EA21,2015,,,16.9,1.1,90.7,-2.0,81.2,,29413.8,3.0,,5.5,,,,11.3,13.1,,,,46.6,15.1,28.97,1.7,12.4,13.3,6.6,1.2,1.7,5.1,0.8,0.6,0.2,7.1,1.1,4.6,19.9,0.4,48.6,,,,10.2,4.1,44.5,0.08436213991769546,
EA21,2016,,,16.8,0.9,89.7,-1.5,81.5,,30149.7,2.8,,5.5,,,,11.1,13.3,,,,46.4,15.1,28.91,1.6,12.4,13.2,6.3,1.2,1.7,4.7,0.8,0.6,0.2,7.1,1.1,4.5,19.9,0.4,47.9,,,,10.1,3.6999999999999997,44.199999999999996,0.07724425887265135,
EA21,2017,,,16.5,1.2,87.2,-1.0,81.6,,31273.1,2.8,,5.4,,,,10.3,13.0,,,,46.4,15.1,28.54,1.6,12.6,13.2,6.1,1.2,1.6,4.9,0.8,0.5,0.1,7.0,1.1,4.5,19.6,0.4,47.3,,,,10.0,4.0,43.3,0.08456659619450317,
EA21,2018,,,16.4,0.9,85.2,-0.4,81.7,,32196.7,2.9,,5.4,,,,9.9,13.2,,,,46.6,15.0,28.37,1.6,12.7,13.2,6.0,1.2,1.6,4.8,0.8,0.5,0.2,7.0,1.1,4.5,19.5,0.4,47.0,,,,9.9,3.8,43.2,0.08085106382978723,
EA21,2019,,,16.5,0.9,83.3,-0.5,81.9,,33150.4,3.0,,5.5,,,,9.9,13.5,,,,46.4,14.9,28.52,1.5,12.7,13.3,5.8,1.2,1.7,4.7,0.8,0.6,0.2,7.1,1.1,4.5,19.6,0.3,47.0,,,,9.9,3.9,43.1,0.08297872340425531,
EA21,2020,,,19.0,1.3,96.1,-7.0,81.2,,31589.7,3.3,,6.0,,,,8.1,14.0,,,,46.5,15.4,32.45,2.8,12.7,12.9,6.1,1.3,1.8,6.4,0.9,0.6,0.2,8.1,1.1,4.8,22.4,0.4,53.5,,,,10.7,4.6,48.9,0.08598130841121494,
EA21,2021,,,17.5,1.9,93.4,-5.1,81.1,,34451.6,3.2,,6.0,,,,9.3,14.2,,,,46.9,15.0,30.73,2.7,12.9,13.2,6.0,1.2,1.7,6.6,0.8,0.9,0.5,8.2,1.1,4.6,20.8,0.4,52.0,,,,10.3,5.1,46.9,0.09807692307692308,
EA21,2022,,,16.4,1.9,88.9,-3.4,81.4,,37545.3,3.1,,5.9,,,,8.9,13.7,,,,46.4,14.5,28.76,2.1,13.2,12.9,6.0,1.2,1.7,6.0,0.8,1.0,0.6,7.7,1.1,4.5,19.8,0.4,49.8,,,,9.8,5.0,44.8,0.10040160642570281,
EA21,2023,,,16.3,2.0,86.5,-3.5,82.0,,39887.2,3.3,,5.9,,,,8.9,14.0,,,,45.8,14.4,28.61,1.9,13.1,12.4,5.9,1.3,1.7,5.7,0.8,1.2,0.8,7.3,1.1,4.6,19.6,0.4,49.3,,,,9.8,5.3,44.0,0.1075050709939148,
EA21,2024,,,,,86.6,-3.0,82.2,,41396.2,,,,,,,8.5,14.0,,,,46.3,14.7,,,13.3,12.4,,,,,,,,,,,,,,,,,,0.0,,,
EA21,2025,16.9,25.1,,,87.4,-2.9,,,42863.7,,29.9,,,,,7.8,14.3,358076879.0,,,46.8,15.1,,,13.3,12.4,,,,,,,,,,,,,,,,,,0.0,,,
EE,1995,,,9.2,0.2,8.0,1.0,67.7,9460.0,5383.1,5.4,,10.5,,,,,,1448075.0,,,40.7,11.9,,0.8,10.5,12.6,4.2,1.2,3.0,5.1,0.6,0.4,0.2,4.9,2.0,7.3,10.9,0.6,39.7,,,,11.4,5.6000000000000005,34.1,0.14105793450881612,
EE,1996,,,9.8,0.4,7.5,-0.3,69.9,7134.0,5800.0,4.9,,9.5,,,,,,1425192.0,,,38.6,11.5,,0.8,9.1,13.2,4.1,1.1,2.8,4.8,0.6,0.3,0.2,5.0,2.2,7.0,11.0,0.4,38.9,,,,11.1,5.300000000000001,33.599999999999994,0.13624678663239076,
EE,1997,,,9.3,0.5,6.9,2.1,70.1,4071.0,6645.5,4.6,,8.9,,,,,,1405996.0,,,38.9,11.2,,0.7,9.1,13.4,3.8,1.2,2.7,4.6,0.7,0.3,0.1,4.4,2.1,6.5,10.4,0.2,36.7,,,,10.3,5.1,31.6,0.13896457765667572,
EE,1998,,,9.6,1.0,5.9,-0.8,69.7,2507.0,6996.5,5.3,,8.7,,,,,,1393074.0,,,38.3,11.1,,1.3,10.2,12.3,4.4,1.2,2.7,5.6,0.6,0.3,0.2,4.6,2.3,6.8,10.6,0.1,39.1,,,,10.3,6.3,32.800000000000004,0.16112531969309463,
EE,1999,,,10.7,0.5,6.4,-3.3,70.6,1882.0,7086.4,4.7,,8.8,,,,,,1379237.0,,,36.8,11.0,15.25,1.2,9.7,11.7,3.8,1.1,3.0,5.1,0.6,0.4,0.1,5.1,2.2,7.1,11.7,0.1,40.1,,,,11.5,5.2,34.9,0.12967581047381546,
EE,2000,18.0,26.0,9.7,0.3,5.1,-0.1,71.1,1784.0,7803.7,4.4,,7.8,35.0,,,,,1401250.0,,2.2,36.3,11.0,13.83,1.1,7.7,12.4,3.5,1.2,2.8,4.6,0.5,0.4,0.2,4.5,2.0,6.4,10.5,0.1,36.4,,29.036714553833,10.5595750808716,10.6,4.7,31.7,0.12912087912087913,-1.2481712756467438
EE,2001,18.0,25.0,9.3,0.3,4.9,0.3,70.9,2175.0,8506.2,4.7,,7.6,241.0,,,,,1392720.0,,5.1,35.6,10.7,12.98,1.0,7.2,12.5,3.0,1.3,2.5,4.6,0.7,0.3,0.2,4.3,2.0,6.3,10.0,0.1,35.3,,28.5240669250488,9.9741382598877,10.0,5.0,30.299999999999997,0.141643059490085,-1.3886495490838073
EE,2002,18.0,25.0,9.0,0.3,5.7,0.4,71.4,2038.0,9536.2,5.9,,7.2,575.0,,,,,1383510.0,,2.7,36.3,11.0,12.58,1.0,7.5,12.6,3.4,1.4,2.7,4.6,0.6,0.4,0.2,4.4,2.2,6.5,9.8,0.1,35.9,,28.061861038208,10.0670118331909,10.1,6.2,29.7,0.17270194986072424,-1.0574553129359383
EE,2003,,,9.0,0.4,5.6,1.8,71.9,3073.0,10751.9,5.2,,7.3,967.0,,,,,1375190.0,,15.0,36.9,10.7,12.5,0.9,8.0,12.2,3.1,1.3,2.5,4.5,0.7,0.4,0.2,4.3,2.2,6.3,9.7,0.1,35.0,,28.6222553253174,10.0281095504761,10.0,5.6000000000000005,29.4,0.16,-1.5314247485801964
EE,2004,20.2,26.2,9.3,0.4,5.2,2.4,72.4,2927.0,11847.8,4.4,,6.6,1097.0,,,,46.6,1366250.0,0.295458763837814,24.8,36.5,10.4,12.87,0.8,7.9,12.7,3.1,1.4,2.2,3.9,0.7,0.3,0.2,4.2,2.1,6.2,10.0,0.0,34.1,0.106003105640411,29.2565021514893,9.96474552154541,10.0,4.800000000000001,29.3,0.14076246334310852,-1.3394327538883806
EE,2005,18.3,24.2,8.9,0.5,4.7,1.2,73.0,4610.0,13587.2,4.6,,6.4,1436.0,,,7.9,46.1,1358850.0,0.267934143543243,22.7,34.9,10.2,12.38,0.7,6.9,12.6,3.1,1.4,2.1,4.1,0.9,0.2,0.1,4.1,2.3,5.9,9.6,0.0,33.7,0.172997936606407,28.6793727874756,9.67005062103271,9.7,5.1,28.6,0.15133531157270028,-2.335798653272988
EE,2006,18.3,24.6,8.7,0.4,4.7,2.8,73.2,5527.0,15338.9,5.4,,6.1,2234.0,,,6.8,45.9,1350700.0,0.274679988622665,17.4,36.3,10.1,11.97,0.8,7.0,13.3,3.4,1.3,2.0,4.4,0.8,0.0,0.0,4.3,2.2,5.9,9.2,0.0,33.5,0.100742422044277,27.0619354248047,9.04861354827881,9.0,5.800000000000001,27.7,0.17313432835820897,-2.437995113644777
EE,2007,19.4,25.2,8.5,0.6,3.9,2.7,73.2,4384.0,17499.8,6.0,,5.7,3741.0,,,5.2,43.5,1342920.0,0.249981433153152,23.1,36.5,10.4,11.86,0.9,7.3,13.2,3.3,1.3,2.1,4.5,0.9,0.6,0.1,4.4,2.1,5.7,9.0,0.0,33.8,0.0542109683156013,27.1749744415283,9.16815948486328,9.2,6.6,27.199999999999996,0.1952662721893491,-0.4788073749739374
EE,2008,19.5,24.7,10.6,1.0,4.7,-2.6,74.4,4406.0,17679.1,6.2,,6.4,3671.0,,,3.6,41.7,1338440.0,0.203379780054092,20.2,36.9,11.5,14.59,1.0,7.7,12.1,3.2,1.7,2.7,5.0,1.1,0.6,0.2,5.2,2.4,6.5,11.3,0.0,39.5,-0.0011732504935935,27.3367900848389,10.7846460342407,10.8,7.2,32.3,0.18227848101265823,-0.5491467678790233
EE,2009,19.7,25.9,14.4,1.4,8.0,-2.7,75.3,4658.0,15453.9,6.1,,6.8,3884.0,,,4.4,41.2,1335740.0,0.222364962100983,21.0,43.4,12.6,18.79,1.1,7.4,14.7,3.8,2.2,2.3,6.5,0.8,0.0,0.1,5.9,2.5,7.0,15.0,0.0,46.1,0.0574104338884354,25.9899997711182,11.9170446395874,11.9,7.5,38.6,0.16268980477223427,-0.5794540853758965
EE,2010,15.8,24.9,13.4,1.0,8.0,-0.4,76.0,5294.0,16341.2,4.8,,6.8,2810.0,,,6.0,39.7,1333290.0,0.237921521067619,18.0,40.3,12.4,17.57,1.4,6.6,14.1,3.3,1.7,2.2,5.1,-0.3,0.5,0.1,5.7,2.2,6.5,13.8,0.0,40.7,0.141794249415398,27.2414894104004,10.9713659286499,11.0,5.8,34.900000000000006,0.1425061425061425,-1.8630605494678576
EE,2011,17.5,24.9,11.7,0.9,7.6,0.6,76.6,6214.0,18339.7,5.1,,6.5,3709.0,301.67,160.97,7.4,14.4,1329660.0,0.231188252568245,23.3,38.2,11.3,15.55,1.3,6.3,13.7,3.4,1.5,2.1,4.8,-0.2,0.5,0.1,5.2,2.0,6.1,12.2,0.0,37.6,0.0908832773566246,27.0612373352051,10.1275691986084,10.1,6.0,31.6,0.15957446808510636,-1.883940255403637
EE,2012,17.5,24.8,11.1,0.9,11.1,-0.4,76.7,6321.0,19342.5,6.4,,6.5,2639.0,303.58,162.69,7.9,14.0,1325217.0,0.232294127345085,19.1,39.0,11.3,14.88,1.3,6.5,14.0,4.0,1.8,2.0,5.1,0.9,0.7,0.2,5.2,1.8,6.1,11.9,0.0,39.4,0.0052283117547631,25.0401763916016,9.82715034484863,9.7,7.300000000000001,32.099999999999994,0.1852791878172589,-2.7784128938883215
EE,2013,18.6,25.4,10.9,0.9,11.4,-0.2,77.5,6740.0,20055.2,5.5,,6.5,4109.0,281.71,154.29,7.2,21.1,1320169.0,0.226937144994736,17.6,38.1,11.0,14.66,1.0,7.1,13.5,3.9,1.8,1.8,4.9,0.7,0.6,0.2,5.2,2.1,5.8,11.5,0.0,38.3,0.0201838742941618,26.5086784362793,10.1857252120972,10.1,6.4,31.9,0.16710182767624024,-1.9929266631772145
EE,2014,21.8,28.4,10.9,0.7,11.6,0.9,77.1,4637.0,21055.0,5.0,35.6,6.5,3904.0,280.01,152.33,8.3,14.2,1315819.0,0.223331987857819,31.1,38.4,11.2,14.67,0.7,7.3,13.8,3.8,1.8,1.9,4.9,0.7,0.5,0.2,5.2,2.0,5.4,11.3,0.0,37.6,0.0880961045622826,27.4121341705322,10.3520364761353,10.2,5.7,31.900000000000002,0.15159574468085107,-0.5570674994053134
EE,2015,21.6,27.8,11.7,0.8,10.8,0.2,77.7,13003.0,21398.6,5.2,34.8,6.5,15413.0,270.72,148.24,6.8,13.4,1313271.0,0.22680675983429,28.3,39.5,11.4,15.83,0.7,7.6,14.2,4.0,1.9,1.7,5.0,0.7,0.4,0.1,5.6,2.0,5.8,12.2,0.0,39.3,0.0905771628022194,27.3198833465576,10.7981185913086,10.6,6.0,33.3,0.15267175572519084,1.8351124786887094
EE,2016,21.7,28.9,11.9,0.6,10.2,-0.1,77.8,13792.0,22190.6,4.6,32.7,6.6,14822.0,262.38,142.98,4.9,13.4,1315944.0,0.219697132706642,27.9,38.8,11.5,16.23,0.8,7.3,14.7,3.9,2.3,1.9,4.5,0.6,0.3,0.1,5.3,2.0,5.5,12.6,0.0,38.9,0.117836989462376,27.5335273742676,10.847484588623,10.6,5.199999999999999,33.7,0.13367609254498714,0.78270807876323
EE,2017,21.0,28.9,11.7,0.6,9.4,-0.5,78.2,12358.0,23734.0,5.6,31.6,6.5,17616.0,247.27,136.6,4.8,13.5,1315635.0,0.213325083255768,28.2,38.3,11.4,15.64,0.8,7.0,14.1,3.8,2.0,1.9,5.0,0.7,0.3,0.1,5.1,2.1,5.6,12.3,0.0,38.9,0.124148175120354,27.0462188720703,10.6118965148926,10.4,6.199999999999999,32.7,0.15938303341902313,3.996549194875478
EE,2018,21.9,29.9,11.9,0.4,8.5,-0.6,78.4,10476.0,25227.3,5.2,30.6,6.3,17547.0,253.0,133.47,4.0,12.6,1319133.0,0.214930653572083,28.0,38.2,11.5,16.04,0.8,7.3,13.8,3.8,2.0,1.8,4.2,0.7,0.3,0.1,5.3,1.9,6.1,12.5,0.0,38.8,0.13791024684906,27.0966091156006,10.6416082382202,10.4,5.6000000000000005,33.199999999999996,0.1443298969072165,5.360338949901185
EE,2019,21.7,30.2,12.0,0.3,9.0,-0.1,78.8,12801.0,26438.1,5.2,30.5,6.5,18259.0,234.11,129.41,4.4,13.9,1324820.0,0.225293278694153,30.8,39.0,11.7,16.11,0.8,7.2,14.1,3.5,2.1,1.8,4.6,0.7,0.4,0.1,5.5,2.0,6.0,12.7,0.0,39.1,,27.7871246337891,10.9448213577271,10.7,5.5,33.6,0.14066496163682865,4.119804954635347
EE,2020,20.7,30.3,13.6,0.6,19.1,-5.4,78.8,12427.0,25994.6,5.8,30.5,6.3,16209.0,251.77,123.88,4.4,12.7,1328889.0,0.219120994210243,28.9,39.3,12.3,18.94,2.0,7.5,13.4,4.0,2.4,1.9,6.2,0.7,0.4,0.1,6.5,2.0,6.3,14.5,0.0,44.7,,26.2202548980713,11.7549686431885,11.7,6.3999999999999995,38.300000000000004,0.1431767337807606,2.845986384114851
EE,2021,20.6,29.7,12.4,0.7,18.4,-2.5,77.2,12481.0,28242.8,5.8,30.6,6.3,19524.0,304.67,135.62,4.4,14.9,1330068.0,,30.3,39.6,11.9,17.24,1.2,8.4,13.6,3.9,2.0,1.8,5.6,0.6,0.5,0.1,6.5,2.1,5.9,13.3,0.0,42.1,,26.4271297454834,10.909234046936,11.0,6.5,35.6,0.1543942992874109,5.295217988854705
EE,2022,22.8,31.7,11.5,0.2,19.2,-0.9,78.1,9657.0,30029.2,5.4,31.9,6.3,49414.0,266.71,126.16,4.9,15.7,1331796.0,,33.4,39.1,11.7,15.8,1.3,8.0,13.4,3.7,2.2,1.8,5.3,0.5,0.4,0.1,5.9,1.9,5.7,12.6,0.0,40.0,,25.6560802459717,10.711329460144,10.5,5.6000000000000005,34.4,0.14,29.85216955149287
